version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:32:47.681111+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.06,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2620218226548619,26.20218226548619,0.9999637775652729,0.4152382270301492,3,388761,5,138031,3,0.3333333333333333,33.33333333333333,33.33333333333333,-0.001,-0.004500000108033419,0.666666674669142,-0.0045000001080334195,-0.003033628502258523,28.0,0.7499999909972155
baja_v1_short,2026-07-05T18:32:47.839974+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.07,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26199037125348357,26.199037125348358,0.9997754209046915,0.41518249317079625,13,388751,31,138005,3,0.3333333333333333,33.33333333333333,66.66666666666666,0.0011407750900834799,0.001922325162217021,1.760516708464271,0.0,0.0033981568537986284,90.0,0.6377489775976327
baja_v1_short,2026-07-05T18:32:48.003189+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.08,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2619876245754136,26.198762457541356,0.9996377756527283,0.41516717439542666,61,388703,50,137986,6,0.3333333333333333,33.33333333333333,50.0,-8.562784486760717e-06,-0.0015256884614937008,0.9958650553368782,-0.0045000001080334195,-0.00011348640739161642,138.33333333333334,0.49837401411415394
baja_v1_short,2026-07-05T18:32:48.122735+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.09,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26195766110655366,26.195766110655367,0.9993697296357472,0.4151064329174716,105,388659,87,137949,8,0.375,37.5,37.5,0.0005361814512289129,-0.0005401066553313285,1.3128577563033543,-0.004927113722304033,0.00421731379739021,151.875,0.5981457338063704
baja_v1_short,2026-07-05T18:32:48.270502+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.1,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2619179674589818,26.191796745898184,0.9989640383668028,0.41502159485937007,183,388581,143,137893,13,0.23076923076923078,23.076923076923077,23.076923076923077,-0.0012133132647941243,-0.004500000108033419,0.5329689898207949,-0.018666323960802034,-0.01577318551389395,132.15384615384616,0.6893240920132017
baja_v1_short,2026-07-05T18:32:48.435350+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.11,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26188910970850543,26.188910970850543,0.998565591584804,0.41495097522721186,280,388484,198,137838,15,0.13333333333333333,13.333333333333334,33.33333333333333,-0.0010586422645331676,-0.0007515682771336287,0.4645303544183651,-0.014897603628306721,-0.015851320485135156,161.2,0.4509252176508315
baja_v1_short,2026-07-05T18:32:48.554903+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.12,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26189217959928524,26.189217959928524,0.9980802109594599,0.4149129041584349,475,388289,265,137771,23,0.13043478260869565,13.043478260869565,39.130434782608695,-0.0007652968981445,-0.0003793071480467916,0.6213627809430949,-0.014175411129546123,-0.017612208064701984,155.43478260869566,0.4212980047329877
baja_v1_short,2026-07-05T18:32:48.681174+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.13,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2619932657370594,26.19932657370594,0.9977252310991336,0.4150090552142063,816,387948,314,137722,27,0.1111111111111111,11.11111111111111,33.33333333333333,-0.001130081885597772,-0.0012719853073358536,0.46811791476268627,-0.026221482573249855,-0.030226893484676,169.66666666666666,0.5995380742417011
baja_v1_short,2026-07-05T18:32:48.799668+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.14,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26218809688396816,26.218809688396817,0.9974282071343707,0.4152277206522116,1322,387442,355,137681,44,0.11363636363636363,11.363636363636363,31.818181818181817,-0.001272832746552674,-0.002131232042098418,0.4477230191099021,-0.05923699624339229,-0.05477061928790017,148.97727272727272,0.4716391075513419
baja_v1_short,2026-07-05T18:32:49.005170+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.15,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2624304283080279,26.243042830802786,0.9970877162479354,0.41550200378870783,1939,386825,402,137634,55,0.12727272727272726,12.727272727272727,27.27272727272727,-0.0013993756535981613,-0.002673094928264618,0.4131391219466585,-0.07581558972024116,-0.07445426598555382,149.72727272727272,0.39895049533270305
baja_v1_short,2026-07-05T18:32:49.134474+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.16,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2627338624187033,26.273386241870327,0.9965009128053551,0.41583116806558834,2772,385992,483,137553,68,0.17647058823529413,17.647058823529413,36.76470588235294,-0.0007657063716306929,-0.001241115179960616,0.633981948607295,-0.05660179969255108,-0.05123183067834702,151.0,0.38613451828718176
baja_v1_short,2026-07-05T18:32:49.262945+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.17,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2631676664357053,26.31676664357053,0.996066243588629,0.416336356341504,3803,384961,543,137493,85,0.2,20.0,41.17647058823529,-0.0004218199330669665,-0.0011621924457140267,0.7841642327521846,-0.06098446996731555,-0.03587416216516193,161.0,0.35571249189138227
baja_v1_short,2026-07-05T18:32:49.387196+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.18,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2635991533571156,26.35991533571156,0.9951461937465589,0.41679549361073986,5013,383751,670,137366,110,0.19090909090909092,19.090909090909093,38.18181818181819,-0.0005789592437424954,-0.001595785939367488,0.7203666840799268,-0.07790572951167307,-0.0625367251392297,160.02727272727273,0.3110227396933269
baja_v1_short,2026-07-05T18:32:49.532576+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.19,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26410258385294105,26.410258385294107,0.9935741400793996,0.417286084175873,6611,382153,887,137149,150,0.23333333333333334,23.333333333333332,38.0,-0.0004513099794858137,-0.001184142823854927,0.784755170920886,-0.10792653231333149,-0.0666883450202328,147.26666666666668,0.30022359579571856
baja_v1_short,2026-07-05T18:32:49.672106+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.2,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26446399282022715,26.446399282022714,0.9905387000492625,0.4174681395448245,8486,380278,1306,136730,190,0.22105263157894736,22.105263157894736,36.84210526315789,-0.0006150309920790879,-0.0017830157701391727,0.723299141655706,-0.1394679247085755,-0.11181111808179178,143.6157894736842,0.274116687328951
baja_v1_short,2026-07-05T18:32:49.840034+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.21,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2648329806764788,26.48329806764788,0.9865180097945464,0.4175687029689004,10747,378017,1861,136175,240,0.1875,18.75,34.583333333333336,-0.0009869812345761964,-0.0028317654612474144,0.591368720959839,-0.21429485636816603,-0.21260193789475346,139.1,0.2979552392828702
baja_v1_short,2026-07-05T18:32:50.015973+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.22,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26540295497047967,26.540295497047968,0.981859804688632,0.4178566088228629,13631,375133,2504,135532,298,0.20134228187919462,20.13422818791946,36.241610738255034,-0.0009286247047160295,-0.003758093527518213,0.6211216262510197,-0.24620091594294247,-0.2438437642748187,135.63758389261744,0.2115261072421105
baja_v1_short,2026-07-05T18:32:50.163909+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.23,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.26619898236212824,26.619898236212826,0.976708974470428,0.41837198585576796,17118,371646,3215,134821,381,0.1994750656167979,19.94750656167979,34.38320209973753,-0.0010678284607644184,-0.004500000108033419,0.5809832062014079,-0.34731972186048876,-0.33666341283758106,127.25721784776903,0.2123381342888724
baja_v1_short,2026-07-05T18:32:50.309912+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.24,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2673808207917414,26.73808207917414,0.9708409400446261,0.4192855522616878,21576,367188,4025,134011,452,0.2013274336283186,20.13274336283186,35.176991150442475,-0.0009178246659531535,-0.003523596165701747,0.6244043383486003,-0.35502739461731714,-0.3423543035319758,131.23230088495575,0.19632208834161038
baja_v1_short,2026-07-05T18:32:50.455977+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.25,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.268975411743518,26.8975411743518,0.9629516937610478,0.4204961919600136,27507,361257,5114,132922,545,0.1963302752293578,19.63302752293578,34.4954128440367,-0.0010694258410317789,-0.004500000108033419,0.5786213132834369,-0.45047022840272943,-0.4445470554062254,127.12844036697248,0.17153871588616817
baja_v1_short,2026-07-05T18:32:50.629010+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.26,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.27099600625323117,27.099600625323117,0.9531643918977658,0.4220096384382843,34826,353938,6465,131571,692,0.19653179190751446,19.653179190751445,32.369942196531795,-0.0012556459286949047,-0.004500000108033419,0.5293511584667907,-0.5881716996372641,-0.5833797757551831,118.71531791907515,0.13081260949817208
baja_v1_short,2026-07-05T18:32:50.834962+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.27,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.27338564177489405,27.338564177489406,0.9407618302471819,0.42365656997352535,43620,345144,8177,129859,824,0.2087378640776699,20.87378640776699,33.25242718446602,-0.0011507015587966399,-0.004500000108033419,0.562772405365308,-0.6218456487195669,-0.6156717165241303,116.87864077669903,0.15332710771224323
baja_v1_short,2026-07-05T18:32:50.998988+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.28,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.27619171208582055,27.619171208582056,0.9251209829319887,0.42538591196476994,54104,334660,10336,127700,973,0.2302158273381295,23.021582733812952,33.60739979445015,-0.001093867696585629,-0.004500000108033419,0.5894570341274332,-0.6596800136740196,-0.6584598020744141,113.26002055498458,0.1341245048229226
baja_v1_short,2026-07-05T18:32:51.187296+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.29,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2797997752396474,27.979977523964738,0.9054594453620795,0.427496947329897,67052,321712,13050,124986,1172,0.2354948805460751,23.549488054607508,34.641638225255974,-0.0010306758799055972,-0.004500000108033419,0.6095315977293208,-0.7087059789501045,-0.7047647107291133,110.97440273037543,0.17351524727016057
baja_v1_short,2026-07-05T18:32:51.386457+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.3,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2837154436411628,28.37154436411628,0.8799153843924773,0.4290803881011974,82119,306645,16576,121460,1391,0.24730409777138748,24.73040977713875,35.298346513299784,-0.0009943579148599467,-0.004500000108033419,0.626661870490167,-0.7532235191817594,-0.7528600173992539,106.02516175413372,0.18150703132728271
baja_v1_short,2026-07-05T18:32:51.924013+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.31,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.2881115511599836,28.81115511599836,0.8490248920571445,0.4302278413168652,99187,289577,20840,117196,1603,0.2638802245789145,26.388022457891452,34.809731752963195,-0.0009506561259215272,-0.004500000108033419,0.6480016427288788,-0.7852727227142704,-0.7859241255028567,99.41859014348097,0.14813833737891005
baja_v1_short,2026-07-05T18:32:52.334352+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.32,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.29238214133356366,29.238214133356365,0.8093251035961633,0.4295736601778419,118391,270373,26320,111716,1890,0.2851851851851852,28.51851851851852,35.55555555555556,-0.0008761815201505287,-0.004500000108033419,0.678773710295382,-0.8125838324224643,-0.8131523834502116,91.65608465608466,0.16434251850730194
baja_v1_short,2026-07-05T18:32:52.602374+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.33,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.296050494006097,29.6050494006097,0.7591135645773567,0.42597346634714084,139606,249158,33251,104785,2136,0.2841760299625468,28.417602996254683,34.831460674157306,-0.0009419924898483148,-0.004500000108033419,0.6602529629931252,-0.8691172811886545,-0.8695143307348936,86.8057116104869,0.1403179492386141
baja_v1_short,2026-07-05T18:32:52.835733+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.34,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.30010744996764116,30.010744996764117,0.7021139412906778,0.4204851868965263,162740,226024,41119,96917,2402,0.28975853455453787,28.975853455453787,34.554537885095755,-0.0009518610014824993,-0.004500000108033419,0.6604806149677135,-0.9007150867638556,-0.9011618688841443,80.62198168193173,0.13052191409764768
baja_v1_short,2026-07-05T18:32:53.111014+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.35,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.3046499751559653,30.464997515596533,0.6396157524124142,0.41272052430325074,187246,201518,49746,88290,2582,0.2935708752904725,29.35708752904725,34.12083656080558,-0.0009734267081092611,-0.004500000108033419,0.6570949587473349,-0.9220912142590114,-0.9214299105495933,76.66111541440743,0.13143086201193604
baja_v1_short,2026-07-05T18:32:53.444057+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.36,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.3082381440127118,30.823814401271182,0.5733721637833609,0.40093717151505176,211141,177623,58890,79146,2780,0.2949640287769784,29.496402877697843,33.9568345323741,-0.0009998094665757276,-0.004500000108033419,0.6512710966806684,-0.9396677729874908,-0.939939268015565,69.95611510791367,0.1326231430237325
baja_v1_short,2026-07-05T18:32:53.716236+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.37,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.31174555629293493,31.174555629293494,0.5036584659074445,0.38511776827457844,235275,153489,68513,69523,2979,0.2957368244377308,29.57368244377308,32.997650218194025,-0.0010865712576749323,-0.004500000108033419,0.6285870744452048,-0.9624343190268053,-0.9620885651237735,64.25847599865726,0.11167260316481983
baja_v1_short,2026-07-05T18:32:54.052253+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.38,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.31656977508878076,31.656977508878075,0.4359152684806862,0.36677831587481063,258861,129903,77864,60172,3006,0.3033932135728543,30.33932135728543,33.13373253493014,-0.001071011590200429,-0.004500000108033419,0.6360607215603314,-0.9615904313811606,-0.9614527146913623,59.55289421157685,0.11718731394353545
baja_v1_short,2026-07-05T18:32:54.303838+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.39,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.32180520117145767,32.18052011714577,0.3709539540409748,0.3446361146072407,280851,107913,86831,51205,2966,0.3209710047201618,32.09710047201618,34.12002697235334,-0.0009364757781969559,-0.004500000108033419,0.6773401180845021,-0.9431338818119364,-0.9400444629352409,54.69689817936615,0.1287599715528677
baja_v1_short,2026-07-05T18:32:54.521229+00:00,corto_tp070_sl035_240m,short,control_v4_63_moderado,control,sgd,63,validacion_2024,0.4,0.001,526800,1119012,429634,0.26202733485193624,0.3125560297124847,1.1928374949472378,0.5829060074231818,0.3274996577374161,32.749965773741614,0.3119403633834652,0.3195307108350587,300345,88419,94977,43059,2943,0.31974176010873256,31.974176010873258,33.43527013251784,-0.0010108200400807197,-0.004500000108033419,0.6581980292824393,-0.9540295771859588,-0.9507772311273458,48.65987088005436,0.13024838623211926
