version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:59:47.169508+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2023,0.95,0.001,521200,720829,302738,0.1555640828856485,0.21343404160090385,1.3720007706264319,0.6093781914592877,0.1111111111111111,11.11111111111111,2.46669955599408e-05,4.932304125872401e-05,440104,16,81078,2,17,0.11764705882352941,11.76470588235294,29.411764705882355,-0.005161236526937609,-0.004010728629305959,0.14449471286312632,-0.08911710172464082,-0.08460515046843886,480.0,0.27546155468929884
baja_v1_short,2026-07-05T19:00:10.656490+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.05,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22348602108469773,22.348602108469773,1.0,0.3653266440863186,17,408868,0,117675,7,0.0,0.0,14.285714285714285,-0.01813869274993028,-0.008453350350260735,0.022741161267264023,-0.11663151561333096,-0.1216158952048767,480.0,0.4765563016025929
baja_v1_short,2026-07-05T19:00:10.755579+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.06,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2234928123344102,22.34928123344102,1.0,0.36533571767861633,33,408852,0,117675,7,0.0,0.0,14.285714285714285,-0.018258950060100428,-0.008453350350260735,0.022594767366655024,-0.11738968996751586,-0.12236979158351158,480.0,0.4745288945569395
baja_v1_short,2026-07-05T19:00:10.856497+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.07,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22350172647605154,22.350172647605156,1.0,0.36534762745253274,54,408831,0,117675,8,0.0,0.0,12.5,-0.017968454656307586,-0.015399796724319459,0.02014049545138587,-0.13141196022009238,-0.13631294160607155,480.0,0.4220847696996351
baja_v1_short,2026-07-05T19:00:10.956552+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.08,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22351276401762651,22.35127640176265,1.0,0.3653623739627885,80,408805,0,117675,9,0.0,0.0,11.11111111111111,-0.016556865953840316,-0.008453350350260735,0.01944282358780799,-0.1359848470522521,-0.14086002606447268,480.0,0.4084101885454276
baja_v1_short,2026-07-05T19:00:11.057484+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.09,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22353169130469472,22.35316913046947,0.999974506054812,0.36538595894717724,135,408750,3,117672,15,0.06666666666666667,6.666666666666667,20.0,-0.010295799210667611,-0.005343181382864714,0.09164478313131821,-0.1407550616502513,-0.1456033248728441,480.0,0.342242479944483
baja_v1_short,2026-07-05T19:00:11.158735+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.1,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22362039212108772,22.362039212108773,0.9998810282557893,0.3654982068498491,382,408503,14,117661,25,0.0,0.0,16.0,-0.006264013270498255,-0.0025055089024826884,0.12670695567165827,-0.14261294157548754,-0.14745072176755958,480.0,0.33593038250053076
baja_v1_short,2026-07-05T19:00:11.260806+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.11,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22388085261847948,22.388085261847948,0.9998470363288718,0.3658437615145311,1008,407877,18,117657,46,0.0,0.0,19.565217391304348,-0.004343153226998529,-0.0018510506013408303,0.14657022317013957,-0.1893628725978258,-0.18369873013283278,480.0,0.3216223729717298
baja_v1_short,2026-07-05T19:00:11.361990+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.12,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22436129750927963,22.436129750927964,0.9995751009135331,0.36646670021076705,2244,406641,50,117625,64,0.0625,6.25,23.4375,-0.004377062404865684,-0.002427729206625372,0.21851364557395309,-0.2480224785713765,-0.2476767155259978,480.0,0.21418646025050792
baja_v1_short,2026-07-05T19:00:11.466060+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.13,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22509650439631138,22.509650439631137,0.9990057361376673,0.3674083612139434,4187,404698,117,117558,90,0.05555555555555555,5.555555555555555,27.77777777777778,-0.0036875742522760355,-0.0022314816704019904,0.30308936543032183,-0.286644203424151,-0.2869521052752855,480.0,0.18856774827375228
baja_v1_short,2026-07-05T19:00:11.575986+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.14,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22596658380333084,22.596658380333086,0.997246653919694,0.36844666595500186,6907,401978,324,117351,121,0.0743801652892562,7.43801652892562,33.88429752066116,-0.0023283133287413807,-0.0018308537653647363,0.4893640844204869,-0.2513997235430885,-0.25163170314853556,480.0,0.18947441505505597
baja_v1_short,2026-07-05T19:00:11.694977+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.15,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22711217035547654,22.711217035547655,0.9944338219672828,0.36977408137115336,10653,398232,655,117020,168,0.125,12.5,41.07142857142857,-0.0016553624454920205,-0.0010349103056578315,0.612487373463885,-0.2605894939001787,-0.25027659715616846,480.0,0.14346096842074513
baja_v1_short,2026-07-05T19:00:11.821987+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.16,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.22863129231415125,22.863129231415126,0.9903547907371999,0.3714990659925662,15696,393189,1135,116540,240,0.125,12.5,40.0,-0.0016040510383475834,-0.0012183569740736857,0.6363743678908715,-0.32745693943110044,-0.3299888035460844,480.0,0.21090615732545456
baja_v1_short,2026-07-05T19:00:11.946427+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.17,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.23053158560011147,23.05315856001115,0.9841597620565116,0.37355977033739757,22331,386554,1864,115811,291,0.140893470790378,14.0893470790378,41.23711340206185,-0.0011751510481159307,-0.0016129351095296443,0.718455150291614,-0.29855533841702686,-0.3016526025394508,480.0,0.17157900112672908
baja_v1_short,2026-07-05T19:00:12.080386+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.18,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.23298604628509736,23.298604628509736,0.9756447843637136,0.37614731500031945,30922,377963,2866,114809,363,0.14049586776859505,14.049586776859504,38.56749311294766,-0.001757174086370357,-0.001949577777646482,0.6380071611218894,-0.4821663620368455,-0.4850882224637222,480.0,0.20198400537578834
baja_v1_short,2026-07-05T19:00:12.221508+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.19,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.23592598139550364,23.592598139550365,0.9638410877416613,0.37906550427041924,41561,367324,4255,113420,423,0.13947990543735225,13.947990543735225,37.825059101654844,-0.0017959725581244714,-0.0019273355244658888,0.6322097977290034,-0.5521956047898524,-0.5462757906138866,480.0,0.23207554452224746
baja_v1_short,2026-07-05T19:00:12.373427+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.2,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.23926263411666676,23.926263411666675,0.9492245591671978,0.38219001378895034,53734,355151,5975,111700,481,0.16424116424116425,16.424116424116423,39.91683991683992,-0.0017821288694139347,-0.0018268759702332318,0.6300477553558407,-0.586788448103472,-0.5891199816171382,480.0,0.1998152297713365
baja_v1_short,2026-07-05T19:00:12.531866+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.21,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.24290695638102375,24.290695638102374,0.9311918419375398,0.3853048422429525,67352,341533,8097,109578,518,0.14478764478764478,14.478764478764477,40.34749034749035,-0.0019341402152889702,-0.001782025803346187,0.6126753607501109,-0.6436728358722152,-0.6456834009718124,480.0,0.16680915944806857
baja_v1_short,2026-07-05T19:00:12.700862+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.22,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2469452990585663,24.69452990585663,0.9099128956872743,0.38846370828034954,82365,326520,10601,107074,574,0.17770034843205576,17.770034843205575,41.11498257839721,-0.0017313824485700098,-0.0016208506238181144,0.6618212648757772,-0.6534187595711002,-0.6470081313101737,480.0,0.2738609791612626
baja_v1_short,2026-07-05T19:00:12.874802+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.23,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.25116733394433455,25.116733394433453,0.8849713193116635,0.3912830291473713,98404,310481,13536,104139,636,0.1650943396226415,16.50943396226415,40.723270440251575,-0.001962328986505605,-0.001906215573195368,0.6297343287550514,-0.7340631345809534,-0.7274868822386268,480.0,0.21153025093499928
baja_v1_short,2026-07-05T19:00:13.069876+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.24,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2557883942758225,25.57883942758225,0.8563841087741662,0.39391931641170874,115682,293203,16900,100775,691,0.18523878437047755,18.523878437047756,42.40231548480463,-0.0015254117301199213,-0.001524634902831167,0.7105586609567033,-0.6991071445568259,-0.6717220517840323,480.0,0.2573724600321013
baja_v1_short,2026-07-05T19:00:13.259852+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.25,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2601592417366849,26.01592417366849,0.823845336732526,0.3954429388394423,133190,275695,20729,96946,733,0.18144611186903137,18.144611186903138,40.92769440654843,-0.0018411281101389865,-0.0018300250046886504,0.6689746095328141,-0.7702357678122266,-0.7579733491500568,480.0,0.29670330009308116
baja_v1_short,2026-07-05T19:00:13.452803+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.26,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2641498665981823,26.41498665981823,0.7866581686849373,0.39549688114158765,151010,257875,25105,92570,779,0.19127086007702182,19.127086007702182,38.767650834403085,-0.0018884213271014199,-0.00221459795627743,0.6677657551124982,-0.7934806324765082,-0.7868134416362744,480.0,0.23364322840407806
baja_v1_short,2026-07-05T19:00:13.646799+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.27,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2679215155698166,26.792151556981658,0.7471680475886977,0.39441326748040784,168641,240244,29752,87923,807,0.18711276332094176,18.711276332094176,42.37918215613383,-0.001698954975052252,-0.0017168762967921794,0.7016075177801118,-0.8024642849442838,-0.7658152981069939,480.0,0.23892636149124413
baja_v1_short,2026-07-05T19:00:13.843785+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.28,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2714691688656945,27.14691688656945,0.7046271510516252,0.3919378511177865,186364,222521,34758,82917,828,0.2028985507246377,20.28985507246377,42.51207729468599,-0.0018263263053536515,-0.0017107247365638614,0.689537637811096,-0.8198810970265418,-0.7973093683924495,480.0,0.2559003632924335
baja_v1_short,2026-07-05T19:00:14.045795+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.29,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2751681642044933,27.51681642044933,0.6625876354365838,0.3888496841874278,203501,205384,39705,77970,842,0.1840855106888361,18.40855106888361,41.33016627078385,-0.0019729043547821457,-0.0019229098504874855,0.6743947640846519,-0.8478442878406053,-0.8269157690710516,480.0,0.27814990864934774
baja_v1_short,2026-07-05T19:00:14.242802+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.3,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.28017464040683104,28.017464040683105,0.6222222222222222,0.3863729908287864,220768,188117,44455,73220,856,0.1985981308411215,19.859813084112147,41.23831775700935,-0.001955390916839041,-0.00216969074588269,0.6834577336410201,-0.8445399293335497,-0.8299419588184629,480.0,0.28423504706538044
baja_v1_short,2026-07-05T19:00:14.442789+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.31,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.284918202112418,28.491820211241798,0.5813469301041003,0.38241484268221443,237191,171694,49265,68410,871,0.21125143513203215,21.125143513203216,40.9873708381171,-0.0018454545843035219,-0.0019877843549475074,0.6973294889119811,-0.8318888572077262,-0.8190013558502033,480.0,0.29450867956748134
baja_v1_short,2026-07-05T19:00:14.641868+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.32,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2885675964445657,28.85675964445657,0.5393584023794349,0.375978911201943,252409,156476,54206,63469,877,0.21094640820980615,21.094640820980615,42.07525655644242,-0.0017119832500855918,-0.0017625253638252616,0.7219021696543175,-0.811618322609769,-0.800398854268306,480.0,0.25116963549836624
baja_v1_short,2026-07-05T19:00:14.837395+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.33,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2925359918017292,29.25359918017292,0.49972381559379647,0.3690385417941404,266672,142213,58870,58805,876,0.2271689497716895,22.71689497716895,42.00913242009132,-0.0015304230232140584,-0.0019523068147245795,0.7463057871645542,-0.7924741071801581,-0.763781757148958,480.0,0.27667998861198356
baja_v1_short,2026-07-05T19:00:15.027570+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.34,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.29509673333915626,29.509673333915625,0.45937539834289354,0.3593510581368681,279758,129127,63618,54057,878,0.23234624145785876,23.234624145785876,42.48291571753987,-0.0015120639081894112,-0.002006792299449444,0.7539459746871098,-0.8084735336409687,-0.7613189391594443,480.0,0.2577788602654427
baja_v1_short,2026-07-05T19:00:15.216887+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.35,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2967397101032435,29.67397101032435,0.42083705120033993,0.3480577167717404,291520,117365,68153,49522,873,0.23711340206185566,23.711340206185564,42.4971363115693,-0.0017219810204885206,-0.0017219344843178988,0.7315219758070017,-0.8274538103024472,-0.801249909634002,480.0,0.2513744168043515
baja_v1_short,2026-07-05T19:00:15.400941+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.36,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.2991123322413611,29.911233224136108,0.3848565965583174,0.3366098936016025,302765,106120,72387,45288,869,0.23705408515535098,23.705408515535098,43.613348676639816,-0.0016469872888856573,-0.0018733098511584103,0.7456789080632724,-0.821291901263057,-0.7871224222026224,480.0,0.2498445632891198
baja_v1_short,2026-07-05T19:00:15.579822+00:00,baja_cierre_4h,control_v4,sgd_101_moderado,estructura_velas,sgd,101,validacion_2024,0.37,0.001,526560,1161428,383819,0.223478805834093,0.2893901996037447,1.2949335330643534,0.6122222742376391,0.301927491346329,30.1927491346329,0.35208837900998513,0.32508434680266773,313092,95793,76243,41432,862,0.24477958236658934,24.477958236658935,43.27146171693735,-0.0016083574376321783,-0.0016423397280741483,0.7525334263121666,-0.819521252985301,-0.7785260233984809,480.0,0.24794473351190024
