objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
corto_tp050_sl030_120m,histgb_63_moderado,0.16,465,-0.0012579170217168,-0.0015117813125252,0.3547896917908852,-0.7154488815201843,30.967741935483872,0.1182795698924731,0.3062250921566353,1.2485420514370964,0.1880319512955435,False
corto_tp050_sl030_120m,histgb_101_moderado,0.22,818,-0.0012581917494224,-0.0020029238183051,0.4001575263674371,-0.8023909788364407,31.66259168704156,0.1528117359413203,0.3094474446353263,1.2546671788293071,0.1533654092497844,False
corto_tp050_sl030_120m,histgb_101_moderado,0.16,476,-0.0012606130147269,-0.001637484161416,0.3523072358896864,-0.7488149982235375,31.512605042016805,0.1134453781512605,0.3094474446353263,1.2546671788293071,0.1833321334739799,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.37,2194,-0.001261316089072,-0.0059999998882412,0.6649717366486217,-0.9590273516679728,33.22619525914022,0.2571313780634793,0.2400638736551255,1.1476612325744495,0.1917498263242783,False
corto_tp070_sl035_240m,histgb_101_moderado,0.2,386,-0.0012625401836426,-0.0038660047100856,0.4898016999857867,-0.6571300199232208,34.93621197252208,0.1373056994818652,0.2686801098646919,1.1834678990494,0.1450351726650181,False
corto_tp070_sl035_240m,histgb_63_moderado,0.27,673,-0.0012633391045661,-0.0045000001080334,0.5279304076350978,-0.7635040243303932,31.946508172362552,0.1976225854383358,0.2546630584100841,1.177292561863839,0.1703510928129968,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.6,3,-0.001263598980382,-0.004000000026077,0.1629269458747912,-0.0623554506291835,33.33333333333333,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp100_sl050_480m,histgb_101_moderado,0.09,104,-0.0012640411769159,-0.0016031273078406,0.5406946970594002,-0.1437380662008569,37.696335078534034,0.0961538461538461,0.2502131060345065,1.1805705340235828,0.2408897575726834,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.08,362,-0.0012645497297296,-0.0045000001080334,0.5577166064108079,-0.4887511639777609,31.87022900763359,0.2385496183206107,0.2349982432323634,1.1220491573392843,0.2772750404336316,False
corto_tp100_sl050_480m,histgb_101_moderado,0.43,1658,-0.0012657272197426,-0.0059999998882412,0.6784183333552789,-0.9581754360078182,32.4712643678161,0.2665862484921592,0.2502131060345065,1.1805705340235828,0.1995605385244389,False
corto_tp070_sl035_240m,histgb_101_moderado,0.27,740,-0.0012657536957645,-0.0045000001080334,0.5258666536943789,-0.7873678668283703,32.567567567567565,0.1959459459459459,0.2686801098646919,1.1834678990494,0.1445748774922637,False
corto_tp070_sl035_240m,histgb_63_moderado,0.65,90,-0.0012661759578092,-0.0045000001080334,0.4991008707610975,-0.1223113317199188,30.097087378640776,0.174757281553398,0.2546630584100841,1.177292561863839,0.4831224271094043,False
corto_tp050_sl030_120m,histgb_63_moderado,0.18,581,-0.0012665073898978,-0.0018033271296881,0.3622769046781415,-0.7460307519593459,32.53012048192771,0.1204819277108433,0.3062250921566353,1.2485420514370964,0.1734347540511574,False
corto_tp070_sl035_240m,sgd_101_moderado,0.16,207,-0.0012690052100557,-0.0045000001080334,0.5422879272266774,-0.4002883677015206,31.34715025906736,0.217391304347826,0.2406606673297599,1.1490856070573323,0.2394724193827698,False
corto_tp070_sl035_240m,sgd_101_moderado,0.88,0,-0.001269230777541,-0.0045000001080334,0.0,-0.0266980669938725,0.0,0.0,0.2406606673297599,1.1490856070573323,0.4615384547197845,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.34,129,-0.0012700408272916,-0.0059999998882412,0.6639564736620442,-0.3916383581149056,31.782945736434108,0.2713178294573643,0.2248075220153997,1.0747259630528452,0.2521402664344661,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.46,28,-0.0012743931774083,-0.004000000026077,0.3858311904001422,-0.2605862439299995,28.57142857142857,0.1785714285714285,0.2515031275078574,1.1859136551173044,0.5190081478824443,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.27,561,-0.0012775541950226,-0.0019979715687222,0.3919308679869412,-0.5661004774054446,28.16399286987522,0.1818181818181818,0.2678648506692708,1.232558920177932,0.167099073068674,False
corto_tp070_sl035_240m,histgb_63_moderado,0.67,75,-0.0012821727063676,-0.0045000001080334,0.4849548279861692,-0.0950063667998032,28.205128205128204,0.1794871794871795,0.2546630584100841,1.177292561863839,0.3701864425493905,False
corto_tp070_sl035_240m,sgd_101_moderado,0.52,294,-0.0012835891217895,-0.0045000001080334,0.5394621535858665,-0.5960681995070771,29.25170068027211,0.238095238095238,0.2406606673297599,1.1490856070573323,0.2203998615125968,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.2,2320,-0.0012841936063258,-0.0059999998882412,0.6578630873658626,-0.9531577905029042,33.4051724137931,0.2525862068965517,0.2248075220153997,1.0747259630528452,0.1874707276904085,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.12,500,-0.0012862699563763,-0.0059999998882412,0.6592774911346099,-0.6371605499737734,33.03225806451613,0.2541935483870968,0.2248075220153997,1.0747259630528452,0.2022270044516833,False
corto_tp070_sl035_240m,histgb_63_moderado,0.68,69,-0.0012868865450854,-0.0030236794371157,0.468948897015065,-0.0936096073531507,30.434782608695656,0.1594202898550724,0.2546630584100841,1.177292561863839,0.4402895965553354,False
corto_tp050_sl030_120m,sgd_101_moderado,0.14,96,-0.0012870219380971,-0.0017200348190963,0.3314955058812571,-0.148581849804338,26.041666666666668,0.125,0.2695530267896456,1.2403197421327703,0.2495838962969059,False
corto_tp100_sl050_480m,histgb_63_moderado,0.12,132,-0.00128742735,-0.0022946550850756,0.5649638547745686,-0.2981386080950986,34.05017921146953,0.1146953405017921,0.264488357062711,1.151783749818296,0.2308309756245264,False
corto_tp070_sl035_240m,sgd_101_moderado,0.58,48,-0.0012886452947721,-0.0045000001080334,0.5870435778268223,-0.361829660927073,27.08333333333333,0.25,0.2406606673297599,1.1490856070573323,0.3502472641057509,False
corto_tp100_sl050_480m,histgb_63_moderado,0.11,121,-0.001289161398714,-0.0026088759293779,0.5671231798803212,-0.2775848586340947,32.55813953488372,0.1124031007751938,0.264488357062711,1.151783749818296,0.2910841247455761,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.14,38,-0.0012895662841374,-0.0045000001080334,0.4477230191099021,-0.0592369962433922,26.31578947368421,0.1136363636363636,0.2534349875428584,1.1928374949472378,0.4716391075513419,False
corto_tp050_sl030_120m,histgb_63_moderado,0.17,520,-0.0012904726713985,-0.0017650992483831,0.3544679784456545,-0.7396332732984943,31.92307692307692,0.123076923076923,0.3062250921566353,1.2485420514370964,0.1869121716019299,False
corto_tp070_sl035_240m,histgb_63_moderado,0.15,256,-0.0012909331409455,-0.0020493432055227,0.4470423467814681,-0.4538534526173527,33.203125,0.109375,0.2546630584100841,1.177292561863839,0.1897583411884982,False
corto_tp050_sl030_120m,histgb_63_moderado,0.21,774,-0.0012912492172097,-0.0020507750557735,0.3800937037830191,-0.7878339142685731,30.749354005167955,0.1472868217054263,0.3062250921566353,1.2485420514370964,0.1382467873580843,False
corto_tp070_sl035_240m,histgb_101_moderado,0.06,66,-0.0012916813544824,-0.0013463544417172,0.326006811163316,-0.1934075292513076,25.15337423312884,0.0303030303030303,0.2686801098646919,1.1834678990494,0.3791592935447044,False
corto_tp070_sl035_240m,sgd_101_moderado,0.5,564,-0.001291706257111,-0.0045000001080334,0.5470301498479433,-0.7063373744524796,29.9645390070922,0.2464539007092198,0.2406606673297599,1.1490856070573323,0.2011053834008902,False
corto_tp100_sl050_480m,sgd_101_moderado,0.16,121,-0.0012926090329426,-0.0059999998882412,0.6633347163573247,-0.5032413457096079,32.33082706766917,0.268796992481203,0.2174780334598194,1.0396862474064927,0.2478452130554706,False
corto_tp050_sl030_120m,histgb_101_moderado,0.17,532,-0.0012932518559194,-0.0017386319921351,0.3504281620245867,-0.7643292979556562,31.57894736842105,0.1221804511278195,0.3094474446353263,1.2546671788293071,0.1641524315548957,False
corto_tp100_sl050_480m,histgb_63_moderado,0.27,517,-0.0012945637122562,-0.0059999998882412,0.6450880143230818,-0.6208219574069744,32.495164410058024,0.2282398452611218,0.264488357062711,1.151783749818296,0.2306672270543527,False
corto_tp100_sl050_480m,histgb_101_moderado,0.33,1048,-0.0012960527346719,-0.0059999998882412,0.6462387798927226,-0.841331438246105,33.30152671755725,0.2360515021459227,0.2502131060345065,1.1805705340235828,0.1931932153926164,False
corto_tp070_sl035_240m,sgd_101_moderado,0.51,409,-0.0012965396833242,-0.0045000001080334,0.5446159033740265,-0.6536385525266843,29.3398533007335,0.2469437652811736,0.2406606673297599,1.1490856070573323,0.2304147743873076,False
corto_tp100_sl050_480m,histgb_101_moderado,0.32,942,-0.0012977422821322,-0.0059999998882412,0.6454226597958509,-0.826841469213492,33.45864661654135,0.2345864661654135,0.2502131060345065,1.1805705340235828,0.1983188581997464,False
corto_tp070_sl035_240m,histgb_63_moderado,0.05,39,-0.0012989455907699,-0.0012381729136686,0.3032308278716349,-0.1467674528303894,26.44628099173553,0.0495867768595041,0.2546630584100841,1.177292561863839,0.4411853050806045,False
baja_cierre_4h,histgb_63_moderado,0.1,124,-0.0013004230059146,-0.0012094754308927,0.6295352335810831,-0.3242386794116481,40.32258064516129,0.0769230769230769,0.2352851491426881,1.3038575879510876,0.2492606954881303,False
corto_tp070_sl035_240m,histgb_101_moderado,0.28,827,-0.0013004631933099,-0.0045000001080334,0.5203606313178077,-0.8050448802554393,31.559854897218862,0.1995163240628778,0.2686801098646919,1.1834678990494,0.1625889964263054,False
corto_tp070_sl035_240m,histgb_63_moderado,0.28,756,-0.0013006252973208,-0.0045000001080334,0.5259333311874587,-0.7715375904606359,30.55555555555556,0.2008310249307479,0.2546630584100841,1.177292561863839,0.1567638371650296,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.38,20,-0.0013007812592841,-0.0045000001080334,0.4660981007017323,-0.293821337560093,25.0,0.15,0.2349982432323634,1.1220491573392843,0.3941351275752401,False
corto_tp100_sl050_480m,sgd_101_moderado,0.22,496,-0.0013037850807352,-0.0059999998882412,0.6549920580409633,-0.8008205783857698,31.900826446280995,0.2570247933884297,0.2174780334598194,1.0396862474064927,0.1944003896323456,False
corto_tp100_sl050_480m,histgb_101_moderado,0.53,434,-0.0013045471290199,-0.0059999998882412,0.6539968202167291,-0.6326231039450063,32.6530612244898,0.2489795918367346,0.2502131060345065,1.1805705340235828,0.1737347747261189,False
corto_tp100_sl050_480m,histgb_63_moderado,0.13,146,-0.0013049835786566,-0.0024611623482778,0.5714358613877308,-0.3187420166308584,32.87671232876712,0.1339869281045751,0.264488357062711,1.151783749818296,0.1950780338158135,False
corto_tp070_sl035_240m,histgb_101_moderado,0.22,465,-0.0013082784259247,-0.0045000001080334,0.486996249722861,-0.741247156378114,33.87372013651877,0.1526881720430107,0.2686801098646919,1.1834678990494,0.1458973962738015,False
corto_tp100_sl050_480m,sgd_101_moderado,0.78,4,-0.0013087966179009,-0.0059999998882412,0.6322361800986224,-0.0296421529822731,25.0,0.25,0.2174780334598194,1.0396862474064927,0.5999999865889546,False
corto_tp100_sl050_480m,sgd_101_moderado,0.74,4,-0.0013087966179009,-0.0059999998882412,0.6322361800986224,-0.0386861200002758,25.0,0.25,0.2174780334598194,1.0396862474064927,0.5164580892011682,False
corto_tp100_sl050_480m,sgd_101_moderado,0.75,4,-0.0013087966179009,-0.0059999998882412,0.6322361800986224,-0.0449688438618862,25.0,0.25,0.2174780334598194,1.0396862474064927,0.5164580892011682,False
corto_tp100_sl050_480m,sgd_101_moderado,0.72,4,-0.0013087966179009,-0.0059999998882412,0.6322361800986224,-0.0539419714421414,25.0,0.25,0.2174780334598194,1.0396862474064927,0.5541271521471532,False
corto_tp100_sl050_480m,sgd_101_moderado,0.73,4,-0.0013087966179009,-0.0059999998882412,0.6322361800986224,-0.061930085561721,25.0,0.25,0.2174780334598194,1.0396862474064927,0.6086956561879311,False
corto_tp100_sl050_480m,histgb_101_moderado,0.06,71,-0.001309257218606,-0.0013814218216575,0.4880810407201729,-0.1096197284875386,35.2112676056338,0.0845070422535211,0.2502131060345065,1.1805705340235828,0.25783936435786,False
corto_tp100_sl050_480m,histgb_63_moderado,0.07,76,-0.001309961389842,-0.0019663887612987,0.4967042438168946,-0.1966963133039831,30.26315789473684,0.0789473684210526,0.264488357062711,1.151783749818296,0.2314927522909854,False
corto_tp050_sl030_120m,sgd_101_moderado,0.11,50,-0.0013104052487244,-0.004000000026077,0.4354766174597939,-0.1613828479200019,29.92125984251969,0.16,0.2695530267896456,1.2403197421327703,0.2613065110089613,False
corto_tp070_sl035_240m,sgd_101_moderado,0.24,1281,-0.0013142452966569,-0.0045000001080334,0.5171843972952775,-0.865967983339681,31.027667984189723,0.2121212121212121,0.2406606673297599,1.1490856070573323,0.1529998537274787,False
corto_tp070_sl035_240m,histgb_101_moderado,0.09,123,-0.0013143605758229,-0.0016399459671229,0.3603541963963603,-0.3128693479376907,29.496402877697843,0.0755395683453237,0.2686801098646919,1.1834678990494,0.2997797097864835,False
corto_tp070_sl035_240m,histgb_63_moderado,0.1,149,-0.0013147426413092,-0.0017478138431906,0.3731185138645578,-0.2963388461232392,29.01960784313726,0.0705882352941176,0.2546630584100841,1.177292561863839,0.2775330499290379,False
corto_tp070_sl035_240m,histgb_101_moderado,0.62,126,-0.0013184630588207,-0.0045000001080334,0.5320577957978453,-0.1727991206207687,30.15873015873016,0.2301587301587301,0.2686801098646919,1.1834678990494,0.2887198647238416,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.56,20,-0.0013193430755504,-0.0045000001080334,0.5794066387176835,-0.3258291202321922,30.29197080291971,0.3,0.2534349875428584,1.1928374949472378,0.3774012569708954,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.27,564,-0.0013199856443251,-0.0045000001080334,0.4998410789214216,-0.6218456487195669,29.78723404255319,0.200354609929078,0.2534349875428584,1.1928374949472378,0.1654706035912208,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.14,817,-0.0013226480720102,-0.0059999998882412,0.6507058400775072,-0.7661952586251758,33.024976873265494,0.2488436632747456,0.2248075220153997,1.0747259630528452,0.171001864735901,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.55,102,-0.0013259879393975,-0.004000000026077,0.4560199413658996,-0.6540565725649101,31.37254901960784,0.2647058823529412,0.2678648506692708,1.232558920177932,0.3832288343043668,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.57,1,-0.0013279474783792,-0.0045000001080334,0.5573508511671247,-0.0208557738045039,33.33333333333333,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.29,904,-0.001330274971533,-0.0045000001080334,0.5185026947577902,-0.8191805787235961,31.30530973451328,0.202433628318584,0.2686801098646919,1.1834678990494,0.1637607396935302,False
corto_tp070_sl035_240m,histgb_101_moderado,0.18,334,-0.001330383609427,-0.0034727234849706,0.4613482086020247,-0.5687733979369421,33.83233532934132,0.1347305389221557,0.2686801098646919,1.1834678990494,0.1690787847170579,False
corto_tp050_sl030_120m,sgd_101_moderado,0.15,115,-0.0013314589713207,-0.0016125156651251,0.3115907580070576,-0.168386831353087,25.217391304347824,0.1217391304347826,0.2695530267896456,1.2403197421327703,0.2644223606459145,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.4,1546,-0.0013321265065927,-0.0059999998882412,0.6523140360098737,-0.9208798832323278,32.01811125485123,0.260025873221216,0.2400638736551255,1.1476612325744495,0.1589745143080541,False
corto_tp050_sl030_120m,sgd_101_moderado,0.77,3,-0.0013333333879709,-0.004000000026077,0.4999999827705325,-0.165512048211271,33.33333333333333,0.3333333333333333,0.2695530267896456,1.2403197421327703,0.4146341435535901,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.53,5,-0.0013333333879709,-0.004000000026077,0.1426506533465935,-0.1519170976864562,20.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.81,0,-0.0013333333879709,-0.004000000026077,0.0,-0.004000000026077,0.0,0.0,0.3062250921566353,1.2485420514370964,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.87,0,-0.0013333333879709,-0.004000000026077,0.0,-0.004000000026077,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.91,0,-0.0013333333879709,-0.004000000026077,0.0,-0.0079840000519454,0.0,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp050_sl030_120m,histgb_63_moderado,0.79,0,-0.0013333333879709,-0.004000000026077,0.0,-0.0119678729804308,0.0,0.0,0.3062250921566353,1.2485420514370964,0.999999982770533,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.78,0,-0.0013333333879709,-0.004000000026077,0.0,-0.0198406388493355,0.0,0.0,0.2515031275078574,1.1859136551173044,0.9999999655410662,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.72,0,-0.0013333333879709,-0.004000000026077,0.0,-0.0238237546352044,0.0,0.0,0.2515031275078574,1.1859136551173044,0.5999999862164265,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.13,649,-0.0013333650384662,-0.0059999998882412,0.6503241657289812,-0.709852255855374,32.968236582694416,0.2508214676889376,0.2248075220153997,1.0747259630528452,0.1658827360477537,False
corto_tp100_sl050_480m,sgd_101_moderado,0.49,501,-0.0013347375868997,-0.0059999998882412,0.6309701157689424,-0.5043466676890473,31.936127744510976,0.2335329341317365,0.2174780334598194,1.0396862474064927,0.31616614673193,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.46,184,-0.0013355569753852,-0.0059999998882412,0.6521890807019981,-0.5744630033148916,32.608695652173914,0.266304347826087,0.2400638736551255,1.1476612325744495,0.2629911398578082,False
